timestamp,cpu_pct,mem_pct,gpu_util_pct,gpu_mem_mb,disk_read_mbs,disk_write_mbs
2026-06-21T13:50:47.512424,7.1,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:48.515820,7.4,58.4,0.0,9,0.01,0.00
2026-06-21T13:50:49.511083,7.3,58.4,0.0,9,0.01,0.00
2026-06-21T13:50:50.514945,6.6,58.4,0.0,9,4.18,0.13
2026-06-21T13:50:51.511658,8.9,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:52.519812,7.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:53.511348,7.4,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:54.515664,7.8,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:55.511682,7.6,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:56.515439,8.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:57.512594,7.2,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:58.512571,7.8,58.4,0.0,9,0.01,0.00
2026-06-21T13:50:59.514941,7.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:51:00.515128,7.3,58.3,0.0,9,0.00,0.00
2026-06-21T13:51:01.513700,8.3,58.5,0.0,9,0.01,0.00
2026-06-21T13:51:02.514991,7.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:51:03.513723,7.5,58.5,0.0,9,0.01,0.00
2026-06-21T13:51:04.513828,7.2,58.5,0.0,9,0.00,0.00
2026-06-21T13:51:05.513232,7.1,58.4,0.0,9,0.00,0.00
2026-06-21T13:51:06.513710,8.3,58.6,0.0,9,0.00,0.00
2026-06-21T13:51:07.517938,7.2,58.5,0.0,9,0.00,0.00
2026-06-21T13:51:08.514153,7.5,58.5,0.0,9,0.01,0.00
2026-06-21T13:51:09.512429,7.4,58.4,0.0,9,0.00,0.00
2026-06-21T13:51:10.515114,7.4,58.4,0.0,9,0.00,3.44
2026-06-21T13:51:11.516412,8.0,58.4,0.0,9,13.34,0.00
2026-06-21T13:51:12.512838,7.4,58.4,0.0,9,0.00,0.03
2026-06-21T13:51:13.512942,7.1,58.4,0.0,9,0.00,0.00
2026-06-21T13:51:14.513690,7.1,58.4,0.0,9,0.00,0.01
2026-06-21T13:51:15.513099,7.4,58.4,0.0,9,0.01,0.00
2026-06-21T13:51:16.513868,7.9,58.4,0.0,9,0.00,0.11
2026-06-21T13:51:17.518151,7.2,58.4,0.0,9,0.00,0.00
2026-06-21T13:51:18.514703,7.9,58.4,0.0,9,0.00,0.00
2026-06-21T13:51:19.512614,7.9,58.4,0.0,9,0.01,0.23
2026-06-21T13:51:20.513333,11.8,58.4,0.0,9,0.02,53.13
2026-06-21T13:51:21.516354,8.7,58.6,0.0,9,0.00,0.00
2026-06-21T13:51:22.513073,7.9,58.7,0.0,9,0.00,0.00
2026-06-21T13:51:23.536559,8.1,58.5,0.0,9,0.03,0.00
2026-06-21T13:51:24.513969,16.5,57.8,0.0,9,0.23,0.00
2026-06-21T13:51:25.536868,45.7,57.4,0.0,9,0.08,14.68
2026-06-21T13:51:26.513829,33.1,59.4,0.0,9,0.35,2.49
2026-06-21T13:51:27.526186,34.0,58.6,0.0,9,1.23,14.09
2026-06-21T13:51:28.513760,27.9,58.4,0.0,9,0.03,0.00
2026-06-21T13:51:29.515107,38.5,58.0,0.0,9,0.04,0.00
2026-06-21T13:51:30.511031,33.0,59.5,0.0,9,0.01,2.10
2026-06-21T13:51:31.511339,25.5,58.9,0.0,9,0.00,12.94
2026-06-21T13:51:32.515259,27.0,59.1,0.0,9,0.12,0.00
2026-06-21T13:51:33.532089,25.3,58.1,0.0,9,0.00,0.00
2026-06-21T13:51:34.511213,22.6,57.9,0.0,9,0.00,0.00
2026-06-21T13:51:35.511734,26.9,57.6,0.0,9,0.00,0.00
2026-06-21T13:51:36.512060,25.2,57.7,0.0,9,0.00,0.00
2026-06-21T13:51:37.541421,25.7,57.7,0.0,9,0.00,0.00
2026-06-21T13:51:38.516925,29.4,57.5,0.0,9,0.00,0.00
2026-06-21T13:51:39.516234,32.7,58.3,0.0,9,0.00,0.00
2026-06-21T13:51:40.511695,22.9,58.6,0.0,9,0.12,4.68
2026-06-21T13:51:41.534592,25.3,58.6,0.0,9,0.12,0.00
2026-06-21T13:51:42.527247,38.0,60.4,0.0,9,0.09,0.00
2026-06-21T13:51:43.513891,33.7,58.3,0.0,9,0.09,0.10
2026-06-21T13:51:44.512103,27.4,58.4,0.0,9,0.07,0.00
2026-06-21T13:51:45.522972,23.5,58.1,0.0,9,0.04,0.00
2026-06-21T13:51:46.513435,34.8,59.6,0.0,9,0.38,3.11
2026-06-21T13:51:47.515710,22.3,58.0,0.0,9,0.60,14.58
2026-06-21T13:51:48.519551,17.9,58.6,0.0,9,0.31,0.46
2026-06-21T13:51:49.532018,15.5,59.2,0.0,9,0.09,1.19
2026-06-21T13:51:50.516273,16.4,59.6,0.0,9,0.13,0.30
2026-06-21T13:51:51.522695,9.6,59.0,0.0,9,0.02,0.00
2026-06-21T13:51:52.511402,8.3,58.9,0.0,9,0.00,0.00
2026-06-21T13:51:53.514100,7.5,58.6,0.0,9,0.00,0.00
2026-06-21T13:51:54.510055,7.2,58.7,0.0,9,0.02,0.39
2026-06-21T13:51:55.514262,6.9,58.7,0.0,9,0.00,0.00
2026-06-21T13:51:56.524813,24.0,59.5,0.0,9,0.29,0.55
2026-06-21T13:51:57.520677,30.2,59.6,0.0,9,0.07,0.00
2026-06-21T13:51:58.512965,33.1,59.7,0.0,9,0.27,0.17
2026-06-21T13:51:59.535467,13.6,59.7,0.0,9,0.00,0.08
2026-06-21T13:52:00.513634,21.4,59.9,0.0,9,0.31,0.36
2026-06-21T13:52:01.515470,9.1,59.8,0.0,9,0.00,0.02
2026-06-21T13:52:02.512191,15.5,59.8,0.0,9,0.00,0.00
2026-06-21T13:52:03.516596,8.9,59.8,0.0,9,0.95,0.00
2026-06-21T13:52:04.511579,16.4,59.6,0.0,9,0.02,0.24
2026-06-21T13:52:05.523920,16.8,59.5,0.0,9,0.00,0.00
2026-06-21T13:52:06.515192,42.5,59.8,0.0,9,0.10,0.04
2026-06-21T13:52:07.517965,26.4,60.5,0.0,9,0.19,0.10
2026-06-21T13:52:08.511059,25.3,59.3,0.0,9,3.87,2.36
2026-06-21T13:52:09.526511,11.2,59.7,0.0,9,0.20,1.53
2026-06-21T13:52:10.511780,24.0,59.8,0.0,9,1.80,29.47
2026-06-21T13:52:11.535507,18.8,61.7,0.0,9,0.00,2.00
2026-06-21T13:52:12.511507,43.6,59.1,0.0,9,0.02,5.85
2026-06-21T13:52:13.511547,31.5,59.5,0.0,9,0.00,0.00
2026-06-21T13:52:14.512689,21.6,59.5,0.0,9,0.00,0.00
2026-06-21T13:52:15.527456,18.0,59.7,0.0,9,0.02,0.48
2026-06-21T13:52:16.522971,51.7,60.3,0.0,9,0.42,0.13
2026-06-21T13:52:17.512561,40.7,61.1,0.0,9,0.06,0.67
2026-06-21T13:52:18.513210,26.0,61.1,0.0,9,0.16,0.52
2026-06-21T13:52:19.511087,20.4,60.6,0.0,9,0.00,0.23
2026-06-21T13:52:20.515986,29.2,60.5,0.0,9,7.12,56.39
2026-06-21T13:52:21.515421,54.5,61.6,0.0,9,0.03,0.07
2026-06-21T13:52:22.515595,26.5,61.7,0.0,9,0.00,0.00
2026-06-21T13:52:23.513588,26.4,61.3,0.0,9,0.71,0.00
2026-06-21T13:52:24.514672,25.2,61.3,0.0,9,0.00,0.00
2026-06-21T13:52:25.514322,22.9,60.8,0.0,9,0.00,0.00
2026-06-21T13:52:26.514132,23.1,60.7,0.0,9,0.00,0.30
2026-06-21T13:52:27.516965,25.7,60.6,0.0,9,0.00,0.00
2026-06-21T13:52:28.518339,30.6,60.8,0.0,9,0.00,0.00
2026-06-21T13:52:29.510744,38.6,61.1,0.0,9,0.00,0.00
2026-06-21T13:52:30.519067,37.2,61.1,0.0,9,0.00,0.00
2026-06-21T13:52:31.519862,42.2,60.6,0.0,9,0.01,0.00
2026-06-21T13:52:32.527934,36.5,60.6,0.0,9,0.00,0.00
2026-06-21T13:52:33.513263,39.6,61.0,0.0,9,0.01,0.00
2026-06-21T13:52:34.560314,36.7,61.2,0.0,9,0.00,0.00
2026-06-21T13:52:35.518208,38.5,61.4,0.0,9,0.00,0.00
2026-06-21T13:52:36.540078,37.0,61.4,0.0,9,0.02,0.07
2026-06-21T13:52:37.511412,47.2,61.3,0.0,9,0.02,0.00
2026-06-21T13:52:38.519609,36.4,61.3,0.0,9,0.00,0.00
2026-06-21T13:52:39.517414,36.5,61.3,0.0,9,0.02,0.00
2026-06-21T13:52:40.522635,48.6,61.3,0.0,9,0.00,0.00
2026-06-21T13:52:41.533216,51.3,61.2,0.0,9,0.36,17.72
2026-06-21T13:52:42.553623,42.8,61.3,0.0,9,0.00,0.00
2026-06-21T13:52:43.518467,62.8,61.3,0.0,9,0.00,0.00
2026-06-21T13:52:44.539376,52.0,61.3,0.0,9,0.00,0.00
2026-06-21T13:52:45.557068,47.2,61.0,0.0,9,0.00,0.00
2026-06-21T13:52:46.513748,49.9,61.1,0.0,9,0.00,0.48
2026-06-21T13:52:47.519554,44.4,61.1,0.0,9,0.00,0.00
2026-06-21T13:52:48.513602,37.1,61.0,0.0,9,0.00,0.00
2026-06-21T13:52:49.526151,30.7,60.8,0.0,9,0.00,0.32
2026-06-21T13:52:50.544791,32.8,60.8,0.0,9,0.00,0.32
2026-06-21T13:52:51.512835,34.9,60.2,0.0,9,0.00,0.00
2026-06-21T13:52:52.516505,46.1,60.3,0.0,9,0.00,0.02
2026-06-21T13:52:53.538124,54.4,60.3,0.0,9,0.67,0.00
2026-06-21T13:52:54.515011,52.2,59.9,0.0,9,0.00,0.00
2026-06-21T13:52:55.528674,49.8,59.9,0.0,9,0.00,0.00
2026-06-21T13:52:56.556012,46.1,60.0,0.0,9,0.00,0.01
2026-06-21T13:52:57.520931,30.5,60.0,0.0,9,0.00,0.13
2026-06-21T13:52:58.526308,32.2,60.0,0.0,9,0.00,0.00
2026-06-21T13:52:59.558460,49.1,60.2,0.0,9,0.00,0.00
2026-06-21T13:53:00.522211,57.8,60.3,0.0,9,0.00,0.00
2026-06-21T13:53:01.531336,50.3,59.9,0.0,9,0.00,0.00
2026-06-21T13:53:02.511634,46.8,59.3,0.0,9,0.00,0.00
2026-06-21T13:53:03.543036,48.9,58.8,0.0,9,0.00,0.00
2026-06-21T13:53:04.547180,42.8,58.8,0.0,9,0.00,0.00
2026-06-21T13:53:05.526378,45.9,58.6,0.0,9,0.00,0.00
2026-06-21T13:53:06.517987,44.2,58.6,0.0,9,0.00,0.00
2026-06-21T13:53:07.521183,49.7,58.7,0.0,9,0.00,0.00
2026-06-21T13:53:08.515644,54.4,58.7,0.0,9,0.00,0.00
2026-06-21T13:53:09.539823,43.2,58.8,0.0,9,0.00,0.00
2026-06-21T13:53:10.513682,51.5,58.8,0.0,9,0.00,0.00
2026-06-21T13:53:11.525481,32.3,58.7,0.0,9,0.00,0.00
2026-06-21T13:53:12.549413,32.3,58.6,0.0,9,0.00,0.00
2026-06-21T13:53:13.528198,34.8,58.7,0.0,9,0.06,5.53
2026-06-21T13:53:14.516957,33.4,58.8,0.0,9,0.00,0.11
2026-06-21T13:53:15.514968,33.8,58.6,0.0,9,0.00,0.01
2026-06-21T13:53:16.511348,53.3,58.6,0.0,9,0.02,0.00
2026-06-21T13:53:17.531985,40.3,58.5,0.0,9,0.00,0.00
2026-06-21T13:53:18.539948,44.9,58.5,0.0,9,0.00,0.00
2026-06-21T13:53:19.531148,38.1,58.7,0.0,9,0.00,0.23
2026-06-21T13:53:20.515468,46.8,58.5,0.0,9,0.00,53.97
2026-06-21T13:53:21.535911,47.2,58.8,0.0,9,0.00,0.24
2026-06-21T13:53:22.528929,40.6,59.3,0.0,9,0.06,0.00
2026-06-21T13:53:23.515909,44.4,58.2,0.0,9,0.22,0.00
2026-06-21T13:53:24.511279,23.1,58.3,0.0,9,0.00,0.00
2026-06-21T13:53:25.535853,32.4,58.6,0.0,9,0.02,0.00
2026-06-21T13:53:26.513743,24.1,58.7,0.0,9,0.00,0.00
2026-06-21T13:53:27.517060,40.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:53:28.522724,21.3,58.3,0.0,9,0.00,0.00
2026-06-21T13:53:29.511844,33.6,58.4,0.0,9,0.00,0.00
2026-06-21T13:53:30.516674,41.4,58.9,0.0,9,0.03,0.00
2026-06-21T13:53:31.510692,26.4,58.8,0.0,9,0.00,0.00
2026-06-21T13:53:32.523952,29.2,59.7,0.0,9,0.00,2.07
2026-06-21T13:53:33.511278,41.4,57.7,0.0,9,0.00,3.69
2026-06-21T13:53:34.515115,30.7,57.5,0.0,9,0.00,0.00
2026-06-21T13:53:35.522538,28.9,57.9,0.0,9,0.00,0.00
2026-06-21T13:53:36.517161,26.3,57.7,0.0,9,0.00,0.00
2026-06-21T13:53:37.536590,34.2,57.3,0.0,9,0.01,0.00
2026-06-21T13:53:38.511703,29.0,57.4,0.0,9,0.00,0.00
2026-06-21T13:53:39.513116,26.9,57.3,0.0,9,0.00,0.00
2026-06-21T13:53:40.531692,27.2,57.2,0.0,9,0.00,0.00
2026-06-21T13:53:41.512723,23.2,57.3,0.0,9,0.00,0.00
2026-06-21T13:53:42.517973,41.0,57.1,0.0,9,0.00,0.00
2026-06-21T13:53:43.521206,25.1,57.1,0.0,9,0.00,3.89
2026-06-21T13:53:44.534210,32.7,57.1,0.0,9,0.01,0.07
2026-06-21T13:53:45.518935,29.2,57.0,0.0,9,0.00,0.00
2026-06-21T13:53:46.543656,26.8,57.0,0.0,9,0.01,0.00
2026-06-21T13:53:47.514662,32.0,57.0,0.0,9,0.04,0.00
2026-06-21T13:53:48.513221,26.2,56.9,0.0,9,0.00,0.00
2026-06-21T13:53:49.509146,22.7,56.7,0.0,9,0.00,0.00
2026-06-21T13:53:50.517723,25.0,56.9,0.0,9,0.07,0.00
2026-06-21T13:53:51.513764,30.2,56.9,0.0,9,0.00,0.76
2026-06-21T13:53:52.515765,37.3,57.0,0.0,9,0.00,0.38
2026-06-21T13:53:53.538702,47.7,56.9,0.0,9,0.00,0.00
2026-06-21T13:53:54.550090,41.6,56.9,0.0,9,0.01,0.00
2026-06-21T13:53:55.516477,42.1,56.9,0.0,9,0.00,0.00
2026-06-21T13:53:56.512424,34.8,56.9,0.0,9,0.00,0.00
2026-06-21T13:53:57.533428,40.3,56.7,0.0,9,0.00,0.00
2026-06-21T13:53:58.510543,41.9,56.7,0.0,9,0.00,0.16
2026-06-21T13:53:59.524950,38.9,57.1,0.0,9,0.00,0.00
2026-06-21T13:54:00.521333,39.8,57.4,0.0,9,0.00,0.00
2026-06-21T13:54:01.544995,37.2,57.2,0.0,9,0.00,0.00
2026-06-21T13:54:02.530481,41.7,56.7,0.0,9,0.00,0.00
2026-06-21T13:54:03.513776,43.2,56.7,0.0,9,0.00,0.00
2026-06-21T13:54:04.510767,41.7,56.9,0.0,9,0.02,0.00
2026-06-21T13:54:05.542828,37.2,57.0,0.0,9,0.00,0.00
2026-06-21T13:54:06.516424,39.7,57.2,0.0,9,0.00,0.00
2026-06-21T13:54:07.514519,41.9,57.2,0.0,9,0.00,0.00
2026-06-21T13:54:08.519196,43.4,58.2,0.0,9,0.00,0.00
2026-06-21T13:54:09.517376,55.4,59.0,0.0,9,0.00,0.07
2026-06-21T13:54:10.514583,39.2,58.8,0.0,9,0.00,0.00
2026-06-21T13:54:11.550053,33.2,59.1,0.0,9,18.62,0.00
2026-06-21T13:54:12.511247,27.9,59.2,0.0,9,0.20,0.00
2026-06-21T13:54:13.529905,24.6,59.4,0.0,9,0.05,5.03
2026-06-21T13:54:14.537902,41.5,59.2,0.0,9,0.00,0.00
2026-06-21T13:54:15.510790,32.4,59.3,0.0,9,0.00,0.11
2026-06-21T13:54:16.513354,26.9,59.3,0.0,9,0.00,0.00
2026-06-21T13:54:17.539232,26.9,59.3,0.0,9,0.00,0.32
2026-06-21T13:54:18.509811,44.4,58.6,0.0,9,0.00,0.00
2026-06-21T13:54:19.513165,21.5,58.5,0.0,9,0.00,0.34
2026-06-21T13:54:20.509907,31.7,58.5,0.0,9,14.23,52.98
2026-06-21T13:54:21.525189,26.7,58.6,0.0,9,0.00,0.07
2026-06-21T13:54:22.522293,32.4,58.7,0.0,9,0.00,0.00
2026-06-21T13:54:23.511823,30.3,58.7,0.0,9,0.00,2.95
2026-06-21T13:54:24.521369,30.4,58.6,0.0,9,0.00,0.00
2026-06-21T13:54:25.513330,33.8,58.6,0.0,9,0.00,0.00
2026-06-21T13:54:26.525764,63.6,59.5,0.0,9,0.02,0.00
2026-06-21T13:54:27.558069,64.4,59.6,0.0,9,0.00,0.00
2026-06-21T13:54:28.534917,37.8,59.5,0.0,9,0.00,0.00
2026-06-21T13:54:29.515313,38.2,59.3,0.0,9,0.00,0.01
2026-06-21T13:54:30.513409,32.1,59.2,0.0,9,0.00,0.00
2026-06-21T13:54:31.542799,25.8,59.0,0.0,9,0.00,0.00
2026-06-21T13:54:32.524249,40.1,58.6,0.0,9,0.00,0.00
2026-06-21T13:54:33.511273,37.7,58.1,0.0,9,0.00,0.00
2026-06-21T13:54:34.507288,34.5,58.1,0.0,9,0.01,0.00
2026-06-21T13:54:35.534896,38.1,58.1,0.0,9,0.00,0.00
2026-06-21T13:54:36.532695,60.4,58.0,0.0,9,0.00,0.00
2026-06-21T13:54:37.511362,34.3,58.0,0.0,9,0.00,0.00
2026-06-21T13:54:38.513076,31.5,58.0,0.0,9,0.00,0.00
2026-06-21T13:54:39.515452,27.1,57.8,0.0,9,0.00,0.00
2026-06-21T13:54:40.510716,28.0,57.8,0.0,9,0.00,0.00
2026-06-21T13:54:41.513606,36.1,57.8,0.0,9,0.00,0.24
2026-06-21T13:54:42.510628,33.6,58.0,0.0,9,0.00,0.00
2026-06-21T13:54:43.510153,24.7,58.1,0.0,9,0.00,0.00
2026-06-21T13:54:44.509714,33.3,58.1,0.0,9,0.02,4.47
2026-06-21T13:54:45.511463,27.4,58.1,0.0,9,0.00,0.00
2026-06-21T13:54:46.507467,26.1,58.1,0.0,9,0.00,0.00
2026-06-21T13:54:47.508811,24.9,57.9,0.0,9,0.00,0.00
2026-06-21T13:54:48.507899,27.8,58.3,0.0,9,0.00,0.00
2026-06-21T13:54:49.531284,41.1,58.1,0.0,9,0.00,0.11
2026-06-21T13:54:50.511221,25.6,58.1,0.0,9,0.00,0.00
2026-06-21T13:54:51.509419,25.0,58.0,0.0,9,0.00,0.00
2026-06-21T13:54:52.510665,26.5,58.0,0.0,9,0.00,0.00
2026-06-21T13:54:53.512535,27.8,58.0,0.0,9,0.00,0.00
2026-06-21T13:54:54.511942,26.3,58.0,0.0,9,0.00,0.00
2026-06-21T13:54:55.511986,25.6,58.0,0.0,9,0.00,0.00
2026-06-21T13:54:56.514186,26.7,58.0,0.0,9,0.00,0.00
2026-06-21T13:54:57.512342,41.7,57.9,0.0,9,0.00,0.39
2026-06-21T13:54:58.512409,51.8,57.9,0.0,9,0.00,0.26
2026-06-21T13:54:59.515283,32.7,58.5,0.0,9,0.00,0.00
2026-06-21T13:55:00.525070,33.2,58.6,0.0,9,0.00,0.00
2026-06-21T13:55:01.511556,29.2,58.6,0.0,9,0.00,0.00
2026-06-21T13:55:02.515072,35.7,58.0,0.0,9,0.00,0.00
2026-06-21T13:55:03.510608,29.5,58.1,0.0,9,0.00,0.00
2026-06-21T13:55:04.513474,29.9,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:05.509498,27.9,58.2,0.0,9,0.00,0.00
2026-06-21T13:55:06.510818,27.1,58.1,0.0,9,0.00,0.00
2026-06-21T13:55:07.539366,31.7,58.2,0.0,9,0.00,0.00
2026-06-21T13:55:08.514834,39.7,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:09.556893,38.6,58.4,0.0,9,0.00,0.00
2026-06-21T13:55:10.520472,47.2,58.5,0.0,9,0.00,0.00
2026-06-21T13:55:11.529335,41.7,58.4,0.0,9,0.00,0.00
2026-06-21T13:55:12.514091,43.4,58.7,0.0,9,0.00,0.00
2026-06-21T13:55:13.509947,40.9,58.7,0.0,9,0.00,0.00
2026-06-21T13:55:14.508751,41.6,58.5,0.0,9,0.00,3.86
2026-06-21T13:55:15.533876,56.7,58.2,0.0,9,0.00,0.10
2026-06-21T13:55:16.513217,38.2,58.2,0.0,9,0.00,0.00
2026-06-21T13:55:17.535381,39.4,58.1,0.0,9,0.00,0.00
2026-06-21T13:55:18.520207,42.5,58.2,0.0,9,0.00,0.00
2026-06-21T13:55:19.545890,35.9,58.2,0.0,9,0.00,0.22
2026-06-21T13:55:20.509591,38.6,58.3,0.0,9,0.00,54.89
2026-06-21T13:55:21.522613,41.6,58.2,0.0,9,0.00,0.00
2026-06-21T13:55:22.551128,33.9,58.4,0.0,9,0.00,0.00
2026-06-21T13:55:23.530565,47.2,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:24.514403,62.2,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:25.513797,33.0,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:26.519254,42.0,58.3,0.0,9,0.00,0.13
2026-06-21T13:55:27.556000,44.9,58.2,0.0,9,0.00,0.00
2026-06-21T13:55:28.515691,47.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:55:29.545446,46.4,58.7,0.0,9,0.00,0.57
2026-06-21T13:55:30.560200,48.4,58.8,0.0,9,0.00,0.22
2026-06-21T13:55:31.514501,50.0,58.8,0.0,9,0.00,0.00
2026-06-21T13:55:32.509540,56.6,58.4,0.0,9,0.00,0.01
2026-06-21T13:55:33.540218,50.4,58.5,0.0,9,0.00,0.00
2026-06-21T13:55:34.541854,48.5,58.6,0.0,9,0.00,0.00
2026-06-21T13:55:35.547151,49.7,58.4,0.0,9,3.94,0.00
2026-06-21T13:55:36.512363,53.1,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:37.527259,53.5,58.3,0.0,9,0.00,0.40
2026-06-21T13:55:38.511267,40.6,58.5,0.0,9,0.00,0.00
2026-06-21T13:55:39.536428,50.7,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:40.516328,41.4,58.2,0.0,9,0.00,0.00
2026-06-21T13:55:41.514541,36.1,58.2,0.0,9,0.00,0.00
2026-06-21T13:55:42.531942,37.4,58.1,0.0,9,0.00,0.00
2026-06-21T13:55:43.530352,44.9,58.2,0.0,9,0.00,0.00
2026-06-21T13:55:44.539036,47.2,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:45.537476,45.6,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:46.537781,43.1,58.2,0.0,9,0.00,4.33
2026-06-21T13:55:47.544118,42.3,58.3,0.0,9,0.02,0.00
2026-06-21T13:55:48.510237,39.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:55:49.511515,43.6,58.4,0.0,9,0.00,0.00
2026-06-21T13:55:50.536200,41.9,58.4,0.0,9,0.00,0.14
2026-06-21T13:55:51.516137,37.9,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:52.526906,27.4,58.3,0.0,9,0.00,0.00
2026-06-21T13:55:53.520429,30.7,58.5,0.0,9,0.00,0.00
2026-06-21T13:55:54.515053,36.5,58.6,0.0,9,0.00,0.00
2026-06-21T13:55:55.510899,30.3,58.7,0.0,9,0.00,0.00
2026-06-21T13:55:56.511977,40.8,58.7,0.0,9,0.00,0.00
2026-06-21T13:55:57.532119,40.0,59.0,0.0,9,0.00,0.00
2026-06-21T13:55:58.531038,48.6,59.7,0.0,9,0.01,0.00
2026-06-21T13:55:59.513546,36.6,59.7,0.0,9,0.00,0.00
2026-06-21T13:56:00.547510,23.6,59.6,0.0,9,0.01,0.35
2026-06-21T13:56:01.511952,38.2,59.6,0.0,9,0.00,0.00
2026-06-21T13:56:02.512738,33.2,60.3,0.0,9,0.00,0.00
2026-06-21T13:56:03.526979,43.1,60.7,0.0,9,0.09,0.00
2026-06-21T13:56:04.530170,50.0,61.0,0.0,9,0.00,0.00
2026-06-21T13:56:05.525441,64.2,60.3,0.0,9,0.00,0.29
2026-06-21T13:56:06.516599,39.5,60.2,0.0,9,0.00,0.00
2026-06-21T13:56:07.521478,50.2,59.8,0.0,9,0.00,0.00
2026-06-21T13:56:08.518972,55.6,59.3,0.0,9,0.00,0.11
2026-06-21T13:56:09.539210,41.0,59.3,0.0,9,0.00,0.00
2026-06-21T13:56:10.550648,36.1,59.2,0.0,9,0.00,0.00
2026-06-21T13:56:11.529203,55.1,58.9,0.0,9,0.00,0.00
2026-06-21T13:56:12.547123,43.7,58.9,0.0,9,0.00,0.00
2026-06-21T13:56:13.540337,51.4,59.0,0.0,9,0.00,0.07
2026-06-21T13:56:14.520126,65.3,58.9,0.0,9,0.00,0.00
2026-06-21T13:56:15.525563,47.3,58.9,0.0,9,0.00,0.00
2026-06-21T13:56:16.534844,49.0,59.0,0.0,9,0.00,4.79
2026-06-21T13:56:17.539712,44.5,59.0,0.0,9,0.00,0.00
2026-06-21T13:56:18.513525,48.0,59.0,0.0,9,0.00,0.00
2026-06-21T13:56:19.514287,42.9,59.2,0.0,9,0.00,0.00
2026-06-21T13:56:20.507935,38.6,59.2,0.0,9,0.00,0.00
2026-06-21T13:56:21.516166,37.6,59.1,0.0,9,0.00,0.00
2026-06-21T13:56:22.512598,30.5,59.2,0.0,9,0.00,0.00
2026-06-21T13:56:23.525747,48.0,59.3,0.0,9,0.00,0.23
2026-06-21T13:56:24.512552,40.9,59.3,0.0,9,0.00,54.10
2026-06-21T13:56:25.515841,36.4,59.2,0.0,9,0.00,0.00
2026-06-21T13:56:26.511566,25.2,59.2,0.0,9,0.00,0.00
2026-06-21T13:56:27.512143,26.4,59.1,0.0,9,0.00,0.00
2026-06-21T13:56:28.512695,24.4,59.2,0.0,9,0.00,0.00
2026-06-21T13:56:29.517984,26.9,59.7,0.0,9,0.00,0.00
2026-06-21T13:56:30.517553,28.0,59.6,0.0,9,0.00,0.00
2026-06-21T13:56:31.513125,22.4,59.7,0.0,9,0.00,0.00
2026-06-21T13:56:32.532217,20.2,59.8,0.0,9,0.00,0.00
2026-06-21T13:56:33.518435,22.7,59.6,0.0,9,0.00,0.00
2026-06-21T13:56:34.509300,22.5,59.4,0.0,9,0.00,1.46
2026-06-21T13:56:35.507672,26.0,59.4,0.0,9,0.00,0.00
2026-06-21T13:56:36.508564,24.5,59.4,0.0,9,0.00,0.17
2026-06-21T13:56:37.509355,24.7,59.4,0.0,9,0.00,0.00
2026-06-21T13:56:38.528522,25.3,59.5,0.0,9,0.10,0.00
2026-06-21T13:56:39.511892,39.6,59.5,0.0,9,0.00,0.00
2026-06-21T13:56:40.512120,26.4,59.7,0.0,9,0.00,0.00
2026-06-21T13:56:41.514027,24.2,59.7,0.0,9,0.00,0.00
2026-06-21T13:56:42.512412,25.3,59.7,0.0,9,0.00,0.00
2026-06-21T13:56:43.509360,25.9,59.5,0.0,9,0.00,0.00
2026-06-21T13:56:44.510919,30.3,59.6,0.0,9,0.53,0.00
2026-06-21T13:56:45.511952,25.0,59.4,0.0,9,0.00,0.00
2026-06-21T13:56:46.509255,23.0,59.4,0.0,9,0.00,4.74
2026-06-21T13:56:47.508206,24.7,59.4,0.0,9,0.00,0.00
2026-06-21T13:56:48.507835,24.1,59.4,0.0,9,0.54,0.00
2026-06-21T13:56:49.507093,23.7,59.4,0.0,9,0.00,0.00
2026-06-21T13:56:50.508984,25.0,59.6,0.0,9,0.02,0.00
2026-06-21T13:56:51.512410,24.7,59.5,0.0,9,0.00,0.00
2026-06-21T13:56:52.512505,25.3,59.5,0.0,9,0.00,0.00
